stat_unit,date,tag,value,status
108,10-03-11 10:10:01,Colour,453
115,10-03-11 13:00:03,Temperature,427
108,10-03-11 14:12:06,Pressure,398
187,10-03-11 13:00:07,Temperature,427
108,10-03-12 11:27:31,Temperature,415
108,10-03-11 10:00:00,Temperature,405,AGGREGATED
108,10-03-11 11:00:00,Temperature,410.1666666666667,IMPUTED
108,10-03-11 12:00:00,Temperature,415.33333333333337,IMPUTED
108,10-03-11 13:00:00,Temperature,420.5,AGGREGATED
108,10-03-11 14:00:00,Temperature,397,AGGREGATED
108,10-03-11 15:00:00,Temperature,403,AGGREGATED
108,10-03-11 16:00:00,Temperature,413,AGGREGATED
108,10-03-11 17:00:00,Temperature,414.75,IMPUTED
108,10-03-11 18:00:00,Temperature,416.5,AGGREGATED
108,10-03-11 19:00:00,Temperature,415,AGGREGATED
108,10-03-11 20:00:00,Temperature,413,IMPUTED
108,10-03-11 21:00:00,Temperature,411,IMPUTED
108,10-03-11 22:00:00,Temperature,409,AGGREGATED
108,10-03-11 23:00:00,Temperature,399.5,AGGREGATED
108,10-03-12 00:00:00,Temperature,405.5,AGGREGATED
108,10-03-12 01:00:00,Temperature,417,AGGREGATED
108,10-03-12 02:00:00,Temperature,418.0833333333333,IMPUTED
108,10-03-12 03:00:00,Temperature,419.1666666666666,IMPUTED
108,10-03-12 04:00:00,Temperature,420.2500000000000,IMPUTED
108,10-03-12 05:00:00,Temperature,421.3333333333333,AGGREGATED
108,10-03-12 06:00:00,Temperature,422.4166666666666,IMPUTED
108,10-03-12 07:00:00,Temperature,423.5,AGGREGATED
108,10-03-12 08:00:00,Temperature,415,AGGREGATED
108,10-03-12 09:00:00,Temperature,416,AGGREGATED
108,10-03-12 10:00:00,Temperature,416,AGGREGATED
